Category,Section,Name,Location,Specialty,Season,Website,Description
By Neighborhood,🐟 Fishtown,Harriett's Bookshop,"258 E Girard Ave, Fishtown",Women of Color & BIPOC,,https://www.oursisterbookshops.com,"Named for Harriet Tubman, this Fishtown shop amplifies women, gender-expansive authors, and voices of color. Founded by Jeannine Cook — curated picks, author events, and a warm community spirit."
By Neighborhood,🏛️ Italian Market,Binding Agents,"908 Christian St, Italian Market",Cookbooks,,https://www.bindingagentsphilly.com,"Philly's only cookbook-focused bookstore, in the heart of the Italian Market. Deep selection of culinary titles from Philly chefs and beyond — food writing, memoirs, and technique. Opened 2024."
By Neighborhood,🏛️ Italian Market,Molly's Books & Records,"1010 S 9th St, Italian Market",Used Books & Vinyl,,,"South Philly staple where you can buy, sell, and trade used books, records, and CDs. A digger's paradise — good finds, good prices, good vibes."
By Neighborhood,🌿 East Passyunk,A Novel Idea on Passyunk,1726 E Passyunk Ave,Community & Occult,,https://anovelideaphilly.com,"Part bookstore, part witch shop, part event space — a community-minded East Passyunk gem. Curated fiction, occult titles, local author events, and true neighborhood warmth."
By Neighborhood,🎸 South Street,Wooden Shoe Books,704 South St,Anarchist & Radical,,https://woodenshoebooks.org,"All-volunteer nonprofit infoshop on South Street since 1976. Anarchist theory, labor history, banned books, zines, and alternative press. One of Philly's most storied bookstores."
By Neighborhood,🏘️ West Philadelphia,Hakim's Bookstore & Gift Shop,"210 S 52nd St, West Philadelphia",Black History & Culture,,https://www.hakimsbookstore.com,"Philadelphia's oldest Black-owned bookstore, founded in 1959. A West Philly institution carrying Black history, Pan-Africanism, culture, and gift items. A true community anchor for over 65 years."
By Neighborhood,🏘️ West Philadelphia,House of Our Own,"3920 Spruce St, West Philadelphia",General & Scholarly,,https://shopsatpenn.com/house-our-own-books,"A rambling Victorian house on the edge of Penn's campus filled with new and used books — scholarly titles, fiction, arts, and much more. Calm, browsable, beloved by students and neighbors."
By Neighborhood,🌳 Germantown,Uncle Bobbie's Coffee & Books,"5445 Germantown Ave, Germantown",Black & Community Books,,https://www.unclebobbies.com,"Marc Lamont Hill's Germantown cultural hub. A Black-owned bookstore and coffee shop hosting readings with literary heavyweights. Strong in Black authors, politics, and fiction. A cornerstone since 2017."
By Neighborhood,🌈 Gayborhood,Giovanni's Room,"345 S 12th St, Center City",LGBTQ+ & Feminist,,https://www.giovannisroom.com,"One of the oldest LGBTQ+ bookstores in the country, founded in 1973. Now run by Philly AIDS Thrift, it carries thousands of queer and feminist books, magazines, film, music, and apparel."
Community & Mission,✊ Mission-Driven Shops,Harriett's Bookshop,"258 E Girard Ave, Fishtown",Women of Color & BIPOC,,https://www.oursisterbookshops.com,"Named for Harriet Tubman, this Fishtown shop amplifies women, gender-expansive authors, and voices of color. Founded by Jeannine Cook — curated picks, author events, and a warm community spirit."
Community & Mission,✊ Mission-Driven Shops,Giovanni's Room,"345 S 12th St, Center City",LGBTQ+ & Feminist,,https://www.giovannisroom.com,"One of the oldest LGBTQ+ bookstores in the country, founded in 1973. Now run by Philly AIDS Thrift, it carries thousands of queer and feminist books, magazines, film, music, and apparel."
Community & Mission,✊ Mission-Driven Shops,Wooden Shoe Books,704 South St,Anarchist & Radical,,https://woodenshoebooks.org,"All-volunteer nonprofit infoshop on South Street since 1976. Anarchist theory, labor history, banned books, zines, and alternative press. One of Philly's most storied bookstores."
Community & Mission,✊ Mission-Driven Shops,Hakim's Bookstore & Gift Shop,"210 S 52nd St, West Philadelphia",Black History & Culture,,https://www.hakimsbookstore.com,"Philadelphia's oldest Black-owned bookstore, founded in 1959. A West Philly institution carrying Black history, Pan-Africanism, culture, and gift items. A true community anchor for over 65 years."
Community & Mission,✊ Mission-Driven Shops,Uncle Bobbie's Coffee & Books,"5445 Germantown Ave, Germantown",Black & Community Books,,https://www.unclebobbies.com,"Marc Lamont Hill's Germantown cultural hub. A Black-owned bookstore and coffee shop hosting readings with literary heavyweights. Strong in Black authors, politics, and fiction. A cornerstone since 2017."
Specialty Picks,📖 Find Your Niche,Binding Agents,"908 Christian St, Italian Market",Cookbooks,,https://www.bindingagentsphilly.com,"Philly's only cookbook-focused bookstore, in the heart of the Italian Market. Deep selection of culinary titles from Philly chefs and beyond — food writing, memoirs, and technique. Opened 2024."
Specialty Picks,📖 Find Your Niche,A Novel Idea on Passyunk,1726 E Passyunk Ave,Community & Occult,,https://anovelideaphilly.com,"Part bookstore, part witch shop, part event space — a community-minded East Passyunk gem. Curated fiction, occult titles, local author events, and true neighborhood warmth."
Specialty Picks,📖 Find Your Niche,Molly's Books & Records,"1010 S 9th St, Italian Market",Used Books & Vinyl,,,"South Philly staple where you can buy, sell, and trade used books, records, and CDs. A digger's paradise — good finds, good prices, good vibes."
Specialty Picks,📖 Find Your Niche,Wooden Shoe Books,704 South St,Anarchist & Radical,,https://woodenshoebooks.org,"All-volunteer nonprofit infoshop on South Street since 1976. Anarchist theory, labor history, banned books, zines, and alternative press. One of Philly's most storied bookstores."
Specialty Picks,📖 Find Your Niche,House of Our Own,"3920 Spruce St, West Philadelphia",General & Scholarly,,https://shopsatpenn.com/house-our-own-books,"A rambling Victorian house on the edge of Penn's campus filled with new and used books — scholarly titles, fiction, arts, and much more. Calm, browsable, beloved by students and neighbors."
